Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-11-08,25.57378387451172,25.72576290730673,25.26061655555887,25.40108138641951,97016800
2016-11-09,25.532329559326172,25.633648892110934,24.880666983590114,25.302059626139112,236705600
2016-11-10,24.820796966552734,25.580686712107354,24.36946809636885,25.580686712107354,228538000
2016-11-11,24.968170166015625,25.069489503833324,24.53526330257498,24.6665171007387,136575600
2016-11-14,24.34183120727539,24.825397651654445,23.966491898272874,24.802371012744953,204702000
2016-11-15,24.66421890258789,24.7954727273236,24.445463113635245,24.539872896498174,129058000
2016-11-16,25.327396392822266,25.382662456827013,24.546781246166884,24.569807894425203,235362000
2016-11-17,25.31818389892578,25.410292243383676,25.060282642628334,25.2859462418886,110528000
2016-11-18,25.343507766723633,25.454038105396624,25.251401200786297,25.26521683431287,113715600
2016-11-21,25.72806167602539,25.787930596694206,25.331997090331967,25.35732692477656,117058400
2016-11-22,25.744171142578125,25.886937331922937,25.652062846885578,25.778710216245667,103862000
2016-11-23,25.61292839050293,25.67740369812785,25.405685075408282,25.64286285280868,109705600
2016-11-25,25.741880416870117,25.760302436292914,25.548452726571675,25.589901391862735,45903600
2016-11-28,25.691225051879883,25.898468413102755,25.64977637963531,25.658987390891966,108776000
2016-11-29,25.665889739990234,25.7971435479873,25.345814633526857,25.50930609564107,114115200
2016-11-30,25.449432373046875,25.836285933053308,25.39186488945556,25.69812432379819,144649200
2016-12-01,25.212257385253906,25.54614988077354,25.106333414654,25.414896074071443,148347600
2016-12-02,25.30666732788086,25.350417422829416,25.064883182701955,25.13856949489034,106112000
2016-12-05,25.124757766723633,25.33660572760053,24.926725442523757,25.32969790926202,137298000
2016-12-06,25.31818389892578,25.41259543512077,25.143179976958383,25.21456310942349,104782000
2016-12-07,25.566871643066406,25.60371567744042,25.136267971446728,25.159294614520356,119994800
2016-12-08,25.817867279052734,25.88925040096269,25.467855973231696,25.527726651799558,108273200
2016-12-09,26.2392635345459,26.41196601965301,25.86162090765732,25.86162090765732,137610400
2016-12-12,26.089590072631836,26.481048345444968,25.90307018964767,26.087286880865953,105497600
2016-12-13,26.524799346923828,26.69289544716425,26.19321001618473,26.213933470945666,174935200
2016-12-14,26.524799346923828,26.757370759958963,26.476442862327794,26.490258498835086,136127200
2016-12-15,26.66986846923828,26.8794149900372,26.534010027083767,26.568549117922718,186098000
2016-12-16,26.704402923583984,26.8264457001846,26.630716619401344,26.819537883670613,177404400
2016-12-19,26.858688354492188,27.02908763527047,26.653748227886037,26.66526242876879,111117600
2016-12-20,26.930072784423828,27.056721972983006,26.86790066438054,26.881716300652275,85700000
2016-12-21,26.955398559570312,27.033691252558103,26.89092325759226,26.895529640202245,95132800
2016-12-22,26.778091430664062,26.828751098360904,26.628415618874364,26.791907064828578,104343600
2016-12-23,26.831056594848633,26.831056594848633,26.61690544877681,26.61690544877681,56998000
2016-12-27,27.001455307006836,27.125801293026985,26.82414645854798,26.831054276079044,73187600
2016-12-28,26.886320114135742,27.17645898903331,26.757367746249844,27.06132401291895,83623600
2016-12-29,26.879413604736328,26.96691555838618,26.803424095165973,26.81493653924547,60158000
2016-12-30,26.66986846923828,26.987640402700062,26.580063319416027,26.8609929703761,122345200
2017-01-03,26.745859146118164,26.78730781374833,26.425784007070973,26.66526500262077,115127600
2017-01-04,26.715913772583008,26.828747291650735,26.653741670844024,26.67676831012439,84472400
2017-01-05,26.851778030395508,26.909345515795238,26.66756137438828,26.69289120850978,88774400
2017-01-06,27.15113067626953,27.208698163829947,26.819541385739022,26.890924508131448,127007600
2017-01-09,27.399822235107422,27.50114158038002,27.158039829552894,27.1603412642579,134247600
2017-01-10,27.427457809448242,27.489629931843083,27.240939685443166,27.349165101699334,97848400
2017-01-11,27.5748291015625,27.61627776672702,27.310018282834758,27.342255938316,110354400
2017-01-12,27.45969581604004,27.471210018062205,27.220214819907678,27.379101672346597,108344800
2017-01-13,27.411338806152344,27.54489581704745,27.358375937410994,27.427457634583096,104447600
2017-01-17,27.632396697998047,27.687660999484315,27.222516428069017,27.250147700401918,137759200
2017-01-18,27.630094528198242,27.74753271041764,27.56561921460972,27.632397719917982,94852000
2017-01-19,27.581735610961914,27.65311873659486,27.48732584062354,27.49423365835313,102389200
2017-01-20,27.632396697998047,27.736017482887355,27.570224578428558,27.736017482887355,130391600
2017-01-23,27.650819778442383,27.818915880985873,27.57943488959548,27.63239775829992,88200800
2017-01-24,27.625486373901367,27.65542083515336,27.51725921556063,27.52877341586849,92844000
2017-01-25,28.065303802490234,28.11596347786842,27.69687219540411,27.729109851222866,129510400
2017-01-26,28.079118728637695,28.194253705538035,28.00082603079889,28.016944857292128,105350400
2017-01-27,28.0814208984375,28.173529233733234,28.00082676386137,28.125172752987556,82251600
2017-01-30,28.007734298706055,28.007734298706055,27.784373915656673,27.846546031181685,121510000
2017-01-31,27.943262100219727,27.952473110362984,27.775165996361807,27.897208806323995,196804000
2017-02-01,29.647258758544922,30.047929772891518,29.24658950101878,29.25119412743658,447940000
2017-02-02,29.596601486206055,29.79463381783453,29.423898993982657,29.469954046001256,134841600
2017-02-03,29.723241806030273,29.748571637870295,29.511393900477426,29.545932983150117,98029200
2017-02-06,30.00187110900879,30.050229345912165,29.681796009778036,29.734760629634277,107383600
2017-02-07,30.287405014038086,30.416355618625722,30.03871305648745,30.059436507873222,152735200
2017-02-08,30.40484046936035,30.446290884477907,30.216020951008034,30.245957166724025,92016400
2017-02-09,30.624544143676758,30.631481909524343,30.32389468441096,30.446466586216637,113399600
2017-02-10,30.555171966552734,30.7448136993057,30.538985017759696,30.63380588413618,80262000
2017-02-13,30.82575225830078,30.948327712231414,30.700868920481543,30.777187888155584,92141600
2017-02-14,31.225847244262695,31.24203419045037,30.816501360062997,30.86738066900869,132904800
2017-02-15,31.339168548583984,31.514934729006125,31.1333398864116,31.34148349024711,142492400
2017-02-16,31.302167892456055,31.42936264279203,31.18421879315438,31.37617191834929,90338400
2017-02-17,31.387746810913086,31.41318647548505,31.244361535439666,31.244361535439666,88792800
2017-02-21,31.61437225341797,31.625936372857392,31.447858814336897,31.505675882660217,98028800
2017-02-22,31.70920181274414,31.711513225718168,31.477933475849756,31.55193750864108,83347600
2017-02-23,31.57505989074707,31.794764064225188,31.521869171223212,31.771639352154608,83152800
2017-02-24,31.605121612548828,31.605121612548828,31.285970280934357,31.431670415605943,87106400
2017-02-27,31.667572021484375,31.785521133063103,31.517249012418116,31.71613992546529,81029600
2017-02-28,31.68145751953125,31.785527587623662,31.614387711313,31.702270827374626,93931600
2017-03-01,32.329002380371094,32.41225913083941,31.822527637970225,31.88959390943423,145658400
2017-03-02,32.13704299926758,32.44231530580074,32.090786518358094,32.37756046717631,104844000
2017-03-03,32.32668685913086,32.338250981396506,32.051476982031915,32.095418529316575,84432400
2017-03-06,32.22492980957031,32.324377031281756,32.053793495595706,32.23186757749497,87000000
2017-03-07,32.26654815673828,32.37292957863088,32.0977197885904,32.16016320597213,69785200
2017-03-08,32.14629364013672,32.33130898556702,32.104667040073856,32.13472951938341,74828800
2017-03-09,32.0722770690918,32.0977167160437,31.6953122464613,32.086156127416366,88623600
2017-03-10,32.17866516113281,32.229544460019554,32.063031032549056,32.20410481057618,78451200
2017-03-13,32.19255447387695,32.24574520771233,32.10467489816524,32.11161266654051,69686800
2017-03-14,32.143985748291016,32.29662016078054,32.109293382231215,32.215678364390186,61236400
2017-03-15,32.48394775390625,32.551014009818594,32.15323224191797,32.24111532727662,102767200
2017-03-16,32.537139892578125,32.61345886020559,32.43769268183648,32.54407765973749,76928000
2017-03-17,32.37525177001953,32.60883149115717,32.352123527625004,32.60883149115717,175540000
2017-03-20,32.715206146240234,32.72445532295593,32.430743675789074,32.47005885235893,86168000
2017-03-21,32.34055709838867,33.025112795244745,32.31511744511997,32.865537109184174,158119600
2017-03-22,32.705955505371094,32.7475856254029,32.32204936327906,32.34286618773169,103440800
2017-03-23,32.59033966064453,32.74297763825525,32.51864702752067,32.66897006285293,81385200
2017-03-24,32.525569915771484,32.77996642873326,32.45850366901273,32.724460772576016,89582400
2017-03-27,32.58106994628906,32.659700298946355,32.05840147879167,32.236479007117,94300400
2017-03-28,33.25639343261719,33.31189558480761,32.52095815621563,32.58802796194624,133499200
2017-03-29,33.330387115478516,33.41595878829196,33.11530928486144,33.22862849626748,116760000
2017-03-30,33.286441802978516,33.41826641626547,33.18699813656813,33.346573814179116,84829200
2017-03-31,33.22400665283203,33.36508046474853,33.073680132236916,33.237882186975554,78646800
2017-04-03,33.23325729370117,33.33038956585056,33.082934295371665,33.2355722354098,79942800
2017-04-04,33.480716705322266,33.50846777533685,33.11068597037959,33.129187860014184,79565600
2017-04-05,33.30727005004883,33.640297051616685,33.25870214195555,33.35352301607212,110871600
2017-04-06,33.22400665283203,33.42289754292948,33.1754387544553,33.36970329021344,84596000
2017-04-07,33.15000534057617,33.34426991291158,33.13381839065242,33.24019985836583,66688800
2017-04-10,33.11068344116211,33.274885493579646,33.04824000952453,33.21013064924229,75733600
2017-04-11,32.754539489746094,33.152321357737605,32.39144646476976,33.05750048166255,121517600
2017-04-12,32.793846130371094,32.87478791924265,32.61114219450171,32.74759317546245,81400000
2017-04-13,32.620399475097656,32.92798678522125,32.620399475097656,32.8192903850695,71291600
2017-04-17,32.8007926940918,32.81235681813894,32.57877351056247,32.71984735463705,66328400
2017-04-18,32.65509796142578,32.849362573988856,32.634284651981694,32.70366587900445,58790000
2017-04-19,32.53481674194336,32.84009253542777,32.481626030850855,32.812341473792294,69313600
2017-04-20,32.941856384277344,33.05286417738773,32.6458332500669,32.659708783096434,93278400
2017-04-21,32.902549743652344,32.9973670869395,32.805417458342916,32.94186494040556,69283600
2017-04-24,33.219383239746094,33.29107585841825,33.11299825376905,33.18700581425303,68537200
2017-04-25,33.425209045410156,33.51077719210791,33.27257111167275,33.28182382037621,75486000
2017-04-26,33.22862243652344,33.441392344548845,33.15924478050825,33.411326341026495,80164800
2017-04-27,33.25407791137695,33.33964960930629,33.14307008005347,33.284143929206884,56985200
2017-04-28,33.22169494628906,33.37202148152268,33.13381537853107,33.3234535784165,83441600
2017-05-01,33.89931106567383,34.042696296088565,33.52465751323557,33.55703493716388,134411600
2017-05-02,34.11439895629883,34.248535046033865,33.95944955838308,34.1213367256924,181408800
2017-05-03,34.01032638549805,34.109773620952154,33.36508917721564,33.670361594710705,182788000
2017-05-04,33.88775634765625,34.02883020439361,33.72124282728181,33.88544493418944,93487600
2017-05-05,34.44972229003906,34.45434511454773,33.940929284192165,33.940929284192165,109310800
2017-05-08,35.3863525390625,35.54592819111786,34.465905921358925,34.465905921358925,195009600
2017-05-09,35.613014221191406,35.81884291000075,35.488127336953184,35.5852596197635,156521600
2017-05-10,35.44417953491211,35.60144381901725,35.178222392852916,35.529751208316476,103222800
2017-05-11,35.75071716308594,35.778586322509284,35.36987172307813,35.40238278953829,109020400
2017-05-12,36.249996185302734,36.32430567087355,35.91791559499993,35.92488199853969,130108000
2017-05-15,36.157108306884766,36.377719374463794,36.0061648247098,36.229096845874075,104038800
2017-05-16,36.103702545166016,36.240713236094756,35.92953533157968,36.21284761582207,80194000
2017-05-17,34.89149475097656,35.894699495583275,34.76609592962105,35.669442973116695,203070800
2017-05-18,35.423282623291016,35.60906166779874,35.09585099942377,35.12836206645458,134272800
2017-05-19,35.54404830932617,35.75769302305332,35.44419413002126,35.61836136285288,107843200
2017-05-22,35.76000213623047,35.89701278335505,35.50920100363772,35.76232308936414,91865600
2017-05-23,35.71588134765625,35.971324401714845,35.60209085541772,35.971324401714845,79675600
2017-05-24,35.60905456542969,35.80179997561155,35.45346566542646,35.725166002158055,76712000
2017-05-25,35.732139587402344,35.84360914034475,35.537073184913964,35.69962852032095,76942400
2017-05-26,35.6717529296875,35.81805446236694,35.60208536443827,35.76231970147964,87710400
2017-05-30,35.68568420410156,35.86217229085212,35.606729287142585,35.627628492789476,80507600
2017-05-31,35.47437286376953,35.801808039519756,35.38613056151959,35.755364163055475,97804800
2017-06-01,35.5718994140625,35.6067349724756,35.348967431354566,35.569578460877615,65616400
2017-06-02,36.09905242919922,36.09905242919922,35.50456231726266,35.66479670000693,111082800
2017-06-05,35.746070861816406,35.866827767268795,35.63692935400107,35.84128310541234,101326800
2017-06-06,35.86682891845703,36.18265222816433,35.7112399888613,35.7391056050753,106499600
2017-06-07,36.08047103881836,36.22212715034009,35.87379279841193,35.999195149432616,84278400
2017-06-08,35.99223327636719,36.1199530533986,35.8552190543476,36.05260996266278,85003200
2017-06-09,34.59657669067383,36.03868287732471,33.90919869150518,36.03868287732471,259530800
2017-06-12,33.76985549926758,33.925444425377805,33.09408597369239,33.84416853209419,289229200
2017-06-13,34.041568756103516,34.241280678055496,33.70716706879399,34.17393756709761,136661600
2017-06-14,33.70948791503906,34.25288882633257,33.4029518870634,34.25288882633257,126124800
2017-06-15,33.5074462890625,33.55156921439652,33.024425694460675,33.282193298333425,128661600
2017-06-16,33.038352966308594,33.55620904100653,33.02209566246163,33.389008269576124,201444400
2017-06-19,33.98350143432617,34.07639272886052,33.3611457064286,33.3611457064286,130165600
2017-06-20,33.67464065551758,34.10657538102148,33.6583868954916,34.10657538102148,99600400
2017-06-21,33.87436294555664,33.92081037354946,33.58176328378467,33.79308703345172,85063200
2017-06-22,33.81862258911133,34.06709925340334,33.70018664045973,33.851133653881504,76425200
2017-06-23,33.969566345214844,34.17392363602884,33.6978659708955,33.702511421170456,141757600
2017-06-26,33.86273956298828,34.43400582129584,33.76056093637986,34.17623830178447,102769600
2017-06-27,33.37739562988281,33.94169910603165,33.3518509697536,33.67464065132807,99047600
2017-06-28,33.86506652832031,33.93008865798964,33.24503179961903,33.55388868726849,88329600
2017-06-29,33.365779876708984,33.7025058690851,33.04066927982692,33.60497269002048,125997600
2017-06-30,33.44475173950195,33.663041889166735,33.389016953382914,33.54460591159392,92096400
2017-07-03,33.323997497558594,33.7419995685856,33.23110972330435,33.644466342586206,57111200
2017-07-05,33.46098709106445,33.6235423651585,33.142842944377584,33.36809937542191,86278400
2017-07-06,33.145164489746094,33.32397706616657,33.07085502459115,33.212511096714515,96515200
2017-07-07,33.481903076171875,33.61427185791482,33.18465798501413,33.18465798501413,76806800
2017-07-10,33.68624496459961,33.89292315267783,33.29378779384179,33.465633972922305,84362400
2017-07-11,33.795387268066406,33.8697002725418,33.528332438041005,33.609608300317,79127200
2017-07-12,33.84416961669922,33.94634472494956,33.63052495563669,33.874356186742034,99538000
2017-07-13,34.315582275390625,34.48278306318964,33.774502440352215,33.788435248762035,100797600
2017-07-14,34.610504150390625,34.67785078484999,34.21340492186684,34.36202745628382,80528400
2017-07-17,34.73125457763672,35.04243239726825,34.50135618621704,34.55941190824262,95174000
2017-07-18,34.85200881958008,34.86362067178961,34.52457372184604,34.647651559699575,71475200
2017-07-19,35.0703010559082,35.16318879245551,34.821820868312145,34.94489871378533,83692000
2017-07-20,34.91238784790039,35.23750201452352,34.877555832359356,35.18176724621783,68974800
2017-07-21,34.89613723754883,34.93561470653786,34.57334753845936,34.831115107044496,105010400
2017-07-24,35.318782806396484,35.400062245206634,34.81021404818792,34.96812747527722,85972800
2017-07-25,35.469730377197266,35.725173465298916,35.251440263595825,35.251440263595825,75415600
2017-07-26,35.636940002441406,35.746081542868616,35.5440486845524,35.611395332952114,63124000
2017-07-27,34.963470458984375,35.759996648138696,34.206425271122626,35.704261890525075,129905200
2017-07-28,34.717315673828125,34.88683736020618,34.6453271581103,34.80788244254401,68854800
2017-07-31,34.53851318359375,34.91007126526908,34.39918156054586,34.81021356914964,79383600
2017-08-01,34.84504318237305,34.88452064600083,34.464197808236975,34.62443215930494,141474400
2017-08-02,36.49150085449219,37.09760267371583,36.26392343901686,36.98845764372018,279747200
2017-08-03,36.12691116333008,36.50775650284509,35.9991878847099,36.47059999571203,108389200
2017-08-04,36.31734085083008,36.55188471492229,36.154785522081,36.243031362019245,82239600
2017-08-07,36.87931823730469,36.90486289808057,36.38236137229772,36.472928161695805,87481200
2017-08-08,37.17424392700195,37.58063402025614,36.75392102607237,36.830555011727434,144823600
2017-08-09,37.40182876586914,37.450597145794674,36.948994709879614,36.98382673593992,104526000
2017-08-10,36.21049499511719,37.301564035629255,36.04963143103684,37.27824913516524,163217200
2017-08-11,36.71406936645508,36.96818901629287,36.38535198361389,36.508913149953436,105028400
2017-08-14,37.2666015625,37.350530238108185,37.010151843320834,37.143040395265025,88490800
2017-08-15,37.67458724975586,37.81446600331374,37.33420885712396,37.45543995609141,117862000
2017-08-16,37.5230598449707,37.88674970429978,37.33655122144509,37.75386466678621,110686400
2017-08-17,36.80266571044922,37.46710142244014,36.798002017624476,37.422805233993365,111762400
2017-08-18,36.71873092651367,37.18500052558051,36.536886067465986,36.80265959663989,109712400
2017-08-21,36.65113067626953,36.809660663895095,36.16154607710975,36.71873821632033,105474000
2017-08-22,37.250282287597656,37.30157223400783,36.83996627367142,36.888922595109676,86418400
2017-08-23,37.29689407348633,37.41113137478675,37.04044799826926,37.08474416729092,77596400
2017-08-24,37.13138198852539,37.47409044200262,36.963524641624105,37.40181566310647,79275600
2017-08-25,37.26893997192383,37.43213366731331,37.131391254192394,37.21998008462911,101920400
2017-08-28,37.64427947998047,37.767840649368395,37.28524986687383,37.334209744062925,103864000
2017-08-29,37.980003356933594,38.028959688586106,37.30158001661598,37.32489492706872,118067600
2017-08-30,38.08258056640625,38.20847182478453,37.9100594904343,38.18749054128076,109078400
2017-08-31,38.234127044677734,38.355358199659726,38.11289588969574,38.15019833082198,107140400
2017-09-01,38.24577713012695,38.45326702753161,38.14786090906187,38.420628287176584,66364400
2017-09-05,37.786495208740234,38.29239738351499,37.43212925668109,38.17582996377826,117874000
2017-09-06,37.746856689453125,37.99864270278832,37.42279945659071,37.933365242740834,86606800
2017-09-07,37.5953369140625,37.823811703009156,37.385516903449165,37.78883932966916,87714000
2017-09-08,36.982177734375,37.56967492105878,36.958862829370304,37.502067388313236,114446000
2017-09-11,37.651268005371094,37.77949284936803,37.27592085695525,37.41813321896013,126323200
2017-09-12,37.502071380615234,38.22479082443765,37.014820407399995,37.9100573601444,286856000
2017-09-13,37.219966888427734,37.29224165973439,36.81431464047578,37.27125682555916,179629600
2017-09-14,36.90057373046875,37.16168355305076,36.85627755184762,37.066100994154894,95042800
2017-09-15,37.27359390258789,37.52770998723289,36.8352993291783,36.944872972530696,196458400
2017-09-18,36.99150085449219,37.4181379949622,36.835300954542234,37.32721555895089,113077600
2017-09-19,37.0054817199707,37.24794387730473,36.937874200675346,37.18732655929405,83242400
2017-09-20,36.38536071777344,36.89592309278053,35.86313733048767,36.81199439763381,211805600
2017-09-21,35.76055145263672,36.322407247035535,35.611345303642345,36.322407247035535,150046800
2017-09-22,35.41083908081055,35.4994314292816,35.100769418516045,35.32924049065519,186581600
2017-09-25,35.09843826293945,35.396850466334385,34.77438109406429,34.967883368623426,177549200
2017-09-26,35.702274322509766,35.88411923893049,35.364229468002314,35.3852107528149,146640000
2017-09-27,35.95638656616211,36.070623922187686,35.795522952065745,35.85614028917769,102016800
2017-09-28,35.73490524291992,35.96804006499396,35.59968661923437,35.877117626679286,88022000
2017-09-29,35.93073272705078,35.933066351659704,35.43648811018328,35.71858277155957,105199200
2017-10-02,35.858463287353516,36.007669418176675,35.604347207215675,35.9633732366682,74795200
2017-10-03,36.01466369628906,36.15687606969623,35.881778707204724,35.90509005330215,64921200
2017-10-04,35.78152847290039,35.87012083615752,35.54373353577037,35.81650082766994,80655200
2017-10-05,36.22682571411133,36.238483168569914,35.91442585581295,35.94473096857849,85135200
2017-10-06,36.20584487915039,36.250141072228516,36.03332380015023,36.12890994759717,69630400
2017-10-09,36.331729888916016,36.539219738671264,36.25013483544445,36.3247361288286,65051600
2017-10-10,36.3457145690918,36.83529908108613,36.1592095715271,36.38301699154666,62468000
2017-10-11,36.497249603271484,36.5974958486221,36.31074107248768,36.36203100738708,67622400
2017-10-12,36.36903762817383,36.68843124334951,36.306090220834726,36.45063625092287,64500400
2017-10-13,36.5998420715332,36.66744961407022,36.464623429103604,36.53922473268391,65576800
2017-10-16,37.27359390258789,37.30156894094005,36.75370072417806,36.81198442564828,96486000
2017-10-17,37.41114044189453,37.504392935964724,37.122052018509535,37.25027686587202,75989200
2017-10-18,37.24562072753906,37.467101671243675,37.20832185675938,37.39949057557953,65496800
2017-10-19,36.364376068115234,36.620825848350755,36.14056858477861,36.5438909142801,170336800
2017-10-20,36.42732238769531,36.77702468261719,36.35971484258026,36.51125108077079,95896400
2017-10-23,36.40866470336914,36.763030628659415,36.25246479960394,36.576522059698476,87937200
2017-10-24,36.62548065185547,36.70008194240806,36.41565718513173,36.43663846459762,71028800
2017-10-25,36.46461486816406,36.730388397479196,36.19884133884892,36.581182267992716,84828400
2017-10-26,36.697750091552734,36.79566628165683,36.55087402771921,36.6557839773054,68002000
2017-10-27,38.01263427734375,38.14085914374413,36.99849635632413,37.13604505057401,177816800
2017-10-30,38.86824035644531,39.18297380971977,38.16883584459568,38.20846834005119,178803200
2017-10-31,39.40909957885742,39.5513119294922,38.91951870094983,39.14332608589209,144187200
2017-11-01,38.90786361694336,39.618925413354475,38.60945138063877,39.602604271088005,134551200
2017-11-02,39.19229507446289,39.28321751276203,38.53252310122351,38.84026277383908,165573600
2017-11-03,40.215763092041016,40.62607916236106,39.894035848950885,40.56546537979789,237594400
2017-11-06,40.62373352050781,40.796254530309874,40.03390283920298,40.1854390161943,140105200
2017-11-07,40.75429916381836,40.85687905844864,40.47220801094028,40.544479239242015,97446000
2017-11-08,41.087684631347656,41.087684631347656,40.64239624240402,40.71933116489338,97638000
2017-11-09,41.003761291503906,41.055051246513635,40.36497047924547,40.82424644896985,117930400
2017-11-10,40.8680534362793,41.03417579631033,40.77446568734088,40.97100210219782,100582000
2017-11-13,40.70427322387695,40.82827859819119,40.57090693255195,40.59430565493508,67928400
2017-11-14,40.088924407958984,40.58962637830053,40.05148787911344,40.48667770904722,99130000
2017-11-15,39.560142517089844,39.850270228825735,39.3963621839097,39.76837827716392,116632400
2017-11-16,40.03277587890625,40.21293249207959,39.845596792225884,40.05149057444457,94550000
2017-11-17,39.81048583984375,40.100613508945926,39.691160951092115,40.018721569317975,87598000
2017-11-20,39.77071762084961,39.90642234859549,39.67244941871851,39.8432486578885,65049600
2017-11-21,40.510074615478516,40.64109889041839,39.957898335272105,39.957898335272105,100525200
2017-11-22,40.93589401245117,40.94525135618413,40.48900498367232,40.56153600056617,102355600
2017-11-24,40.938232421875,41.0622377545537,40.863359391503096,40.968650036731404,56106800
2017-11-27,40.732330322265625,40.96396471606588,40.55685069457693,40.95694581656971,82867200
2017-11-28,40.49369812011719,40.91484655268083,40.210589294086674,40.78148383440733,105715200
2017-11-29,39.65372848510742,40.45859588089686,39.1109131808278,40.390745306665664,166665600
2017-11-30,40.20824432373047,40.27609489391926,39.41039587728747,39.87599966375106,166108800
2017-12-01,40.02107620239258,40.16613829761256,39.424444430220944,39.76370451395961,159037200
2017-12-04,39.72860336303711,40.3884051547969,39.68882839422034,40.355649088115825,130169600
2017-12-05,39.691165924072266,40.131036155210275,39.40103821861945,39.555461202335145,109400800
2017-12-06,39.543766021728516,39.82219439660401,38.9471378700168,39.19046816116915,114240000
2017-12-07,39.616294860839844,39.87834337776579,39.52036511084257,39.54844071761512,102693200
2017-12-08,39.62800216674805,40.00937926357805,39.49931988488124,39.890054329973715,93420800
2017-12-11,40.40010452270508,40.451578851805564,39.49228843145303,39.58821818751698,141095200
2017-12-12,40.17314529418945,40.33458716270803,40.11699408436946,40.27843238274499,77636800
2017-12-13,40.306514739990234,40.60365776912856,40.243341053812145,40.36032751036392,95273600
2017-12-14,40.29481506347656,40.507731269561084,40.16144879038737,40.33692847383528,81906000
2017-12-15,40.70427322387695,40.75106709849942,40.35097536481199,40.62472328000438,160677200
2017-12-18,41.277496337890625,41.45999490432386,40.91249920502416,40.91717966240892,117684400
2017-12-19,40.8376350402832,41.03651346570218,40.732347932179394,40.952283065190386,109745600
2017-12-20,40.79317855834961,41.0435277172431,40.53580692757751,40.91484190185705,93902400
2017-12-21,40.94759750366211,41.18391242655621,40.734684869859905,40.751061117009336,83799600
2017-12-22,40.94759750366211,41.04352725315094,40.82827260536791,40.87038601530353,65397600
2017-12-26,39.90876770019531,40.119341926636636,39.70052834785274,39.96258047892696,132742000
2017-12-27,39.91579055786133,39.95790397926457,39.70755475503096,39.79880407154889,85992800
2017-12-28,40.0280876159668,40.20824776415976,39.88770243579035,40.00936935393371,65920800
2017-12-29,39.595245361328125,39.913448748540425,39.59290691684177,39.89707249684745,103999600
