Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2016-04-29,51.66827392578125,51.79976900737232,50.93190882580072,51.2036637671948,8178700
2016-05-02,52.238094329833984,52.37835422411945,51.71212056227841,51.79978174218445,8647800
2016-05-03,52.176727294921875,52.46601184423173,51.74717951678369,51.93127333259116,8061300
2016-05-04,51.81730270385742,52.562432593496375,51.563080659040786,51.922496764310935,8062800
2016-05-05,51.010807037353516,51.70334158302028,50.844249492876,51.668275780795874,7846000
2016-05-06,51.22120666503906,51.22997144496172,50.30075094642344,50.98451747841342,7308000
2016-05-09,51.47541809082031,51.88742954301393,51.238728953232254,51.361455911079666,5604900
2016-05-10,51.89620590209961,52.58874052450995,51.378996966181155,51.378996966181155,7600200
2016-05-11,49.97639846801758,51.440364211468186,49.83613857739293,51.28257141650801,12823000
2016-05-12,50.835487365722656,51.1423047910412,50.23938207305309,50.42347252824421,8083700
2016-05-13,50.2393798828125,50.94944399161057,50.21307885888958,50.61632889980414,7392600
2016-05-16,50.09035110473633,50.43223431381564,49.64327383380005,50.204313289115746,8045900
2016-05-17,50.05528259277344,50.3007398492292,49.66080404615216,50.09911651489469,7620700
2016-05-18,49.19620132446289,49.85367017149781,48.801719347430044,49.75724087221651,11532800
2016-05-19,50.00269317626953,50.23061421570329,48.80171446153497,48.93320955540082,9376500
2016-05-20,49.51179885864258,50.02024316157408,48.573810011292665,48.98582499166404,13745300
2016-05-23,49.082237243652344,49.94132937776123,49.047171439633416,49.61697570667487,7780700
2016-05-24,49.60820388793945,49.76599663957356,48.96826810367163,49.134825633037124,11098700
2016-05-25,49.082237243652344,49.69587209368788,48.88937866560739,49.50301685970206,9921500
2016-05-26,48.95073318481445,49.40657852139064,48.74034174329524,49.13482360610719,9063100
2016-05-27,49.257564544677734,49.55561722078756,49.07347407109623,49.240031640899566,8525900
2016-05-31,48.4072380065918,49.50301935701947,48.36340407732725,49.45042064833759,14233600
2016-06-01,48.153011322021484,48.249440606679414,46.390993206502316,46.75041266533969,28409300
2016-06-02,47.9420051574707,48.06509064455705,47.669459680016054,47.669459680016054,13901700
2016-06-03,46.992496490478516,47.977183957731604,46.94853785739046,47.73101292937552,17265800
2016-06-06,47.73981475830078,47.95082094306452,47.203510586112905,47.27384709897733,13808300
2016-06-07,47.080406188964844,47.78375426680396,47.080406188964844,47.61671014638848,13334000
2016-06-08,47.581546783447266,47.7749687823737,47.17712201644522,47.3265853848416,12068500
2016-06-09,48.302486419677734,48.399197433883685,47.37055123659284,47.572763650919356,11609800
2016-06-10,48.451934814453125,48.67173128640849,47.959589509895025,48.03871637395208,12183600
2016-06-13,48.27610397338867,48.91790936219688,48.24972946615073,48.35523084893097,8582200
2016-06-14,47.581546783447266,48.30247905639128,47.54638189132035,47.985974904277846,9585600
2016-06-15,47.74858474731445,48.40797413517953,47.68704200608661,47.68704200608661,7498400
2016-06-16,47.01007843017578,47.15953844649632,46.544107550373106,47.071621184405245,14456500
2016-06-17,47.22107696533203,47.361746584357824,46.737525359545124,46.99249009210071,11007100
2016-06-20,47.79255294799805,48.48711071400951,47.67825782545512,47.67825782545512,8429400
2016-06-21,48.153018951416016,48.434358210874315,47.8628859535711,47.88047007651581,8278200
2016-06-22,47.97718048095703,48.47831624026813,47.94201223550365,48.35523073500975,7019600
2016-06-23,47.581546783447266,48.513485178295426,47.432086768879415,48.45194242478766,11219800
2016-06-24,46.23638916015625,46.91336274287847,45.87592305546813,46.034176794485184,18481200
2016-06-27,45.62095642089844,46.174844484333995,45.26049033125932,45.717667407796654,15265700
2016-06-28,46.67599868774414,46.772709712977964,45.339635169792835,45.75285378530847,20837800
2016-06-29,48.46952819824219,48.47831858311611,46.5001499574471,47.91564004398285,36084800
2016-06-30,48.531070709228516,48.73328309859601,48.003557066078486,48.61019758800959,17350500
2016-07-01,48.891544342041016,49.06738225001392,48.27611334105041,48.41678299666291,9285100
2016-07-05,48.531070709228516,49.15529200081886,48.364023213008124,48.654156219814936,10256100
2016-07-06,49.058570861816406,49.06736459865765,48.196969111911415,48.24972147147504,7863400
2016-07-07,49.16407775878906,49.216830124288094,48.84757362727978,49.0585763816193,6948000
2016-07-08,49.867431640625,49.95534890023501,49.31354351436223,49.32233389879184,8645900
2016-07-11,49.964134216308594,50.315806549297584,49.858629497966774,49.964134216308594,8122500
2016-07-12,51.0455436706543,51.168629182006896,50.175147998644455,50.19273212224178,11164400
2016-07-13,50.9839973449707,51.37962835980724,50.755407108040544,51.1510414767055,9126500
2016-07-14,51.42359161376953,51.520299258430654,51.12466823381456,51.256544124077095,7488400
2016-07-15,50.87848663330078,51.75767252534109,50.87848663330078,51.51150154879477,9225200
2016-07-18,50.764198303222656,51.13345479292729,50.764198303222656,50.99278517487387,6478900
2016-07-19,50.78178405761719,50.790577796137455,50.24548339188108,50.51802891709498,7442700
2016-07-20,50.78178405761719,51.080707444563316,50.76420328823381,50.98399979764041,5872400
2016-07-21,50.10480880737305,51.019159647215226,49.735548964078816,50.98399475809578,8262000
2016-07-22,49.876224517822266,50.078436908094446,49.61246937198153,49.95535139695735,8614700
2016-07-25,50.23668670654297,50.245480444547404,49.63883996771962,49.999306087848844,7256300
2016-07-26,49.55970001220703,50.87847864316176,49.45419866080235,50.28942579783918,8546700
2016-07-27,49.049781799316406,50.11359592544663,48.7684425817254,49.67400297873219,10295400
2016-07-28,48.7508544921875,49.067361924664894,48.33763608269448,48.87393997063366,9574100
2016-07-29,48.794822692871094,48.93549231783254,48.539857949557096,48.59261031660329,6353400
2016-08-01,48.7157096862793,49.12013455393558,48.618998662746414,48.99704901628622,6268400
2016-08-02,48.2849006652832,48.60140820879757,48.16181514365627,48.557449573049226,7145600
2016-08-03,48.13543701171875,48.52227767256246,47.722218488347316,47.95959912812482,9687300
2016-08-04,48.17060470581055,48.856368754737154,48.04751919485743,48.32006472515973,8678100
2016-08-05,49.1025390625,49.287170680073054,48.50469228614105,48.636571533860575,7512500
2016-08-08,49.21682357788086,49.57728964294067,48.95306849312478,49.34870279717283,6307000
2016-08-09,49.032203674316406,49.44542216797853,48.96186718440437,49.304752541982886,8044400
2016-08-10,48.46952819824219,49.392672886122,48.4167758275127,49.19046049573527,6881400
2016-08-11,49.876224517822266,50.0168941525259,48.77724194862868,48.90912119846337,9539500
2016-08-12,49.63005447387695,49.902600009959166,49.348715198923806,49.849850992048395,5393400
2016-08-15,49.9113883972168,50.166353135876655,49.77950915892285,49.80588701887864,4836300
2016-08-16,50.00810241699219,50.148772047896486,49.60367429354235,49.93776592462576,4901800
2016-08-17,49.99052429199219,50.087235303685574,49.70918499642721,49.99931467767842,7340500
2016-08-18,50.29822540283203,50.51802188162836,50.02567991557458,50.10480678209438,6043600
2016-08-19,51.784053802490234,51.9950565523707,50.33339564329201,50.46527487733848,15987100
2016-08-22,51.57305145263672,52.276399593146714,51.56426106818031,51.713721080738715,8266000
2016-08-23,52.41707992553711,52.57533370869802,51.6961475150615,51.6961475150615,8222800
2016-08-24,52.94458770751953,53.041298714570075,52.50499466007438,52.65445468636791,11379000
2016-08-25,52.08298110961914,52.88304025073407,51.89834949718608,52.7599513911692,8713900
2016-08-26,51.871978759765625,52.04781664666617,51.25654783252808,51.493928476769504,9994300
2016-08-29,51.54668045043945,52.09177487717072,51.4587598307546,52.04781624424265,5831000
2016-08-30,50.9927864074707,51.660966270918614,50.860907170057985,51.3972111499215,6344600
2016-08-31,50.6762809753418,51.238959483969545,50.28064660089152,50.86970297036826,7723600
2016-09-01,51.610816955566406,51.61963180924667,50.72036539146512,50.84379352197477,8225000
2016-09-02,51.1523551940918,52.17504950211945,51.12590727610014,51.69015194767905,6933100
2016-09-06,50.614559173583984,51.46974440811138,50.43823187037085,51.35513115654831,9771800
2016-09-07,50.887874603271484,50.940770448275835,50.26191241101916,50.676281133761776,7536100
2016-09-08,49.521331787109375,50.49113025759019,49.46843595121133,50.147293871598855,12741900
2016-09-09,48.780765533447266,49.37145815057305,48.72786633183272,49.26566311050765,11310400
2016-09-12,49.380287170410156,49.4772673862798,48.44575788257103,48.489838881648694,7470900
2016-09-13,48.8160285949707,49.31855924222417,48.59562029834502,49.24803033614908,7359400
2016-09-14,48.60443878173828,48.98354132307911,48.42811147083218,48.630886701266895,7621200
2016-09-15,48.90420150756836,48.96591557113096,48.322323648860845,48.48983276950729,6283900
2016-09-16,48.64852523803711,48.80721949937761,48.533911968588065,48.701424446205316,11715400
2016-09-19,48.44574737548828,48.904197065428,48.42811430704861,48.82484993903144,7671300
2016-09-20,48.375205993652344,48.87773657849289,48.278225817075516,48.719042355578694,8563000
2016-09-21,48.789588928222656,48.82485506880723,48.145996996793365,48.50746652987459,8041700
2016-09-22,48.851314544677734,49.35384539576794,48.70143845649805,48.90421376806383,8052400
2016-09-23,48.6220703125,49.11578273163742,48.4104768734671,48.507457059558696,8921700
2016-09-26,47.96084976196289,48.48982836246972,47.67872739327073,48.313501041246134,11629600
2016-09-27,48.789588928222656,48.965916267981264,47.520038135656364,47.828608457860724,17945200
2016-09-28,46.94697189331055,48.4898301245461,46.550236246931455,48.13717546928379,33213000
2016-09-29,45.98598861694336,47.23790953808701,45.950722480986904,46.656028384296924,16993900
2016-09-30,46.41798782348633,46.77945728926501,46.09178112856231,46.34745555544968,12940200
2016-10-03,46.43562698364258,46.72656760379642,46.21521864588882,46.321017069488946,7632500
2016-10-04,45.96835708618164,46.779461424484985,45.91546124364191,46.638400239105785,10737400
2016-10-05,45.95072555541992,46.409175264035966,45.93309248626191,45.97717684073896,7244100
2016-10-06,45.871368408203125,46.13586102464815,45.81847257544478,46.02124778173286,9391700
2016-10-07,45.659786224365234,46.25047887978064,45.56280603003401,46.21521274308494,8407100
2016-10-10,45.659786224365234,46.06533670687407,45.642153156017386,45.95954165995088,5469300
2016-10-11,45.68623352050781,46.06533607689229,45.42174422523499,45.800846781619455,9203500
2016-10-12,46.232852935791016,46.470894350422675,45.668608114366826,45.85375031580331,9301300
2016-10-13,45.871368408203125,46.12704281041288,45.404103948633335,45.95071552050397,8425800
2016-10-14,45.509910583496094,46.285748839055756,45.509910583496094,46.17995378339532,7133800
2016-10-17,44.98974609375,45.62452314414188,44.92803203198014,45.5363611596604,7904000
2016-10-18,45.15725326538086,45.54517065993739,45.13080198261392,45.22778217204399,6805200
2016-10-19,45.668609619140625,45.70387576243275,45.086731707478584,45.26305906077471,6999000
2016-10-20,45.74794006347656,46.16230868801689,45.57161277453408,45.642145035376394,6590500
2016-10-21,45.64215850830078,45.73032049721455,45.18370876698773,45.61571058425951,9161000
2016-10-24,45.73030471801758,46.10059234264948,45.69504195251803,45.98597910607733,7578200
2016-10-25,45.00737380981445,45.351210216823915,44.707618389802455,44.936844903251256,14975300
2016-10-26,45.81847381591797,46.08296307636036,44.87512665700327,44.9192076398831,12401100
2016-10-27,45.74794006347656,46.14467562280632,45.57161277453408,46.14467562280632,7939200
2016-10-28,45.862571716308594,46.28575536175055,45.65979642973211,45.95073371458892,9096700
2016-10-31,44.240352630615234,45.095537879619854,44.08165839135327,44.85749652072691,17931300
2016-11-01,43.74664306640625,44.53129615923917,43.323459489254695,44.52248130609948,14100400
2016-11-02,43.834808349609375,44.31970598752298,43.208846156353815,43.41162477307583,10775900
2016-11-03,43.8436279296875,44.08166934774506,43.47334352148539,44.06403627642623,7678700
2016-11-04,44.04639434814453,44.47839610067677,43.87006703357701,43.905333169123274,9925200
2016-11-07,44.883941650390625,44.90157471623106,44.32851184748904,44.50483914272992,8358700
2016-11-08,45.03384017944336,45.395309774981385,44.91922688432207,45.051469889617536,8111400
2016-11-09,45.0690803527832,45.20132665489844,43.90532500155654,44.14336632746606,9058600
2016-11-10,44.425506591796875,45.28950692223787,44.37261074009845,45.21897799891847,12316100
2016-11-11,44.76052474975586,44.831053667597345,44.240360948413375,44.27562708891625,6300600
2016-11-14,44.266815185546875,45.13081557210557,44.266815185546875,45.12200071730481,8063900
2016-11-15,44.19627380371094,44.64590526147388,43.86125224188605,44.487211014460186,9299800
2016-11-16,44.68117141723633,44.786966460905276,44.037579576574196,44.081660564505945,6760300
2016-11-17,45.48345947265625,45.55398838376546,44.716439487337446,44.910396515260715,7671600
2016-11-18,45.05144500732422,45.747935885296364,44.928016925286215,45.30711938478179,7461600
2016-11-21,45.21016311645508,45.33359126374211,44.91922582115917,44.963306821881005,5357200
2016-11-22,45.589256286621094,45.62452242512356,45.00737845398666,45.37766618193443,5228100
2016-11-23,45.2630615234375,45.71269310379977,45.139633378364124,45.58926495872639,4141600
2016-11-25,45.42176055908203,45.615721014840865,45.271881107859734,45.56282179149798,2736800
2016-11-28,44.97211456298828,45.35121716292548,44.619463249831895,45.35121716292548,8602100
2016-11-29,44.6370964050293,45.289503185352245,44.58419719453112,45.139627133687114,6065700
2016-11-30,44.14337921142578,44.7957893354272,44.14337921142578,44.540114870402036,8198400
2016-12-01,44.81583786010742,45.34672499776691,44.29379737877974,44.33803741103502,7610100
2016-12-02,44.647735595703125,44.84239585156721,44.33805189346408,44.470772033581156,6933300
2016-12-05,45.87760925292969,46.249232926180646,44.86007507379779,44.94855513274912,12031200
2016-12-06,44.74505615234375,45.21400662265074,44.47076252096313,44.97510974648194,12496300
2016-12-07,46.09880828857422,46.23153173938046,44.771587281702054,44.93970410276297,10412600
2016-12-08,45.6121711730957,46.42620198936242,45.52369110352898,46.143061716390946,9260900
2016-12-09,45.76259231567383,45.98379586959677,45.56793210812616,45.79798231907474,5869800
2016-12-12,45.60332489013672,45.9218585436657,45.07243434248898,45.56793151190054,11459500
2016-12-13,46.2757682800293,47.08979885810324,45.85990802439223,45.85990802439223,11442300
2016-12-14,45.82453155517578,46.31117872544929,45.64756802726763,46.22269864914449,8012800
2016-12-15,45.38212585449219,46.045736573605375,45.20516232100228,46.01034319184766,9567500
2016-12-16,45.054744720458984,45.69181212744452,44.83354113473332,45.656418743656694,13984900
2016-12-19,44.9927978515625,45.444054954961636,44.66541756351672,45.04588791528536,9451700
2016-12-20,45.82453155517578,46.00149508308394,44.90432391029223,45.17861754731479,15984100
2016-12-21,46.2757682800293,47.20482223982343,45.61215782656244,46.80665866798117,23236400
2016-12-22,46.13420867919922,46.89514937898133,46.03687858383666,46.7181858760765,11798900
2016-12-23,45.930702209472656,46.32001921882254,45.718345329183016,46.00148896133524,9360800
2016-12-27,45.38212585449219,46.23154676488539,45.30249243318666,45.83337965835774,8175000
2016-12-28,45.143211364746094,45.567921686105144,45.01048791262869,45.39980823868102,6318000
2016-12-29,45.178627014160156,45.33789388512083,45.019360143199485,45.12553693207351,4680800
2016-12-30,44.9751091003418,45.41751621700714,44.86008230492525,45.21400597307846,7384300
2017-01-03,45.992637634277344,46.45274138253055,45.80682747881874,46.00148766565995,13295600
2017-01-04,46.957088470458984,47.20483536186035,46.08997097525597,46.213844420956654,13759500
2017-01-05,46.9482421875,46.98363218991175,46.3996549588894,46.82436536551491,8682200
2017-01-06,47.70033264160156,47.859599465136654,46.87745517843635,46.974785278963154,12532400
2017-01-09,47.23139572143555,47.771133069530904,47.08982554613998,47.74458634114477,8835300
2017-01-10,46.99247741699219,47.541061214211645,46.99247741699219,47.38179440609988,8041900
2017-01-11,46.6208610534668,47.151751622224246,46.603164363645035,47.00133144638851,8208300
2017-01-12,46.36427307128906,46.62086666635084,46.15191614315984,46.46159981407864,7368700
2017-01-13,46.824363708496094,46.83321374025956,46.21384315344544,46.53237679096688,6694400
2017-01-17,47.47028732299805,47.73573093110447,46.904003350326114,47.24908375369293,9888500
2017-01-18,47.13405227661133,47.682636128981855,46.77127859395203,47.65609278339404,6743100
2017-01-19,46.833221435546875,47.72688239850118,46.79782805327377,47.63840231811713,8320600
2017-01-20,47.07212829589844,47.2048484350634,46.80668464226933,47.0898249895136,7861000
2017-01-23,47.10749435424805,47.12518766229945,46.64739071307525,46.9128342127103,7025700
2017-01-24,47.2933235168457,47.3995002844097,46.88630976176822,46.91285310983457,6321300
2017-01-25,47.65610122680664,47.886151471689196,47.505681032795884,47.54107441671593,6675000
2017-01-26,47.47028732299805,47.88614773808862,47.21369037253244,47.8773010804478,6202000
2017-01-27,47.063255310058594,47.85074260305241,46.92168520547609,47.49681565394738,7362000
2017-01-30,46.96593475341797,47.089808189230475,46.373107542360714,46.70048781919348,9770800
2017-01-31,46.806663513183594,46.806663513183594,45.6829492906225,45.72718931704035,12342900
2017-02-01,46.9128532409668,47.12520677668837,46.55007952341873,46.87745985991367,8810900
2017-02-02,46.71818542480469,46.9039955821758,46.435045173011176,46.89514892600015,7874200
2017-02-03,46.3288688659668,46.72703590364413,46.23153877061255,46.55891905701477,8850400
2017-02-06,46.71818542480469,46.71818542480469,46.05457482679525,46.08996820209396,7355200
2017-02-07,46.72704315185547,47.14290356656099,46.603166317908475,46.9570933785884,6446900
2017-02-08,47.67378234863281,47.726869031876035,46.629701491077654,46.66509486343831,9281100
2017-02-09,48.9390754699707,49.28415247393664,47.67379087189667,47.67379087189667,14345400
2017-02-10,49.7442512512207,49.96545478275363,49.22221078179106,49.22221078179106,14973400
2017-02-13,49.62923049926758,49.85043405767485,49.328393524821756,49.70001388280272,7679800
2017-02-14,49.9477653503418,50.16011888129186,49.3991814575392,49.47881150017159,8891400
2017-02-15,50.11587142944336,50.22204817921053,49.73540108620481,49.80618783624827,6652000
2017-02-16,49.80618667602539,50.363617130791354,49.63806983623743,50.32822713189204,8374200
2017-02-17,50.213199615478516,50.25743964492597,49.42571561530105,49.655765793606534,12638000
2017-02-21,50.7529411315918,50.83257454159045,49.72655683344139,49.88582365343871,10955000
2017-02-22,51.531585693359375,51.65545915381214,50.75294817370088,50.85912494333201,10914100
2017-02-23,50.779483795166016,51.67314798152684,50.67330704169181,51.41655106660754,12316300
2017-02-24,51.195343017578125,51.6908367403363,50.49633908691817,50.77947932143651,9684500
2017-02-27,51.04494094848633,51.16881779834842,50.74410392084788,51.00955093811048,4375700
2017-02-28,50.57597351074219,50.92105046757773,50.31052995743007,50.761783660530874,7951300
2017-03-01,51.27497482299805,51.345758191774806,50.726391057611664,51.195341423563114,8558900
2017-03-02,51.301605224609375,51.701012868135614,51.168471600643834,51.39036435973454,6438400
2017-03-03,50.32527160644531,51.30159825956597,50.15663096551066,51.30159825956597,9181600
2017-03-06,50.38739776611328,50.52940896725938,50.17437927148708,50.325268077225246,6896800
2017-03-07,50.192138671875,50.582672073342366,49.72172713190526,50.334149894459145,7124400
2017-03-08,50.156646728515625,50.538302613145824,49.97913519820751,50.538302613145824,7604800
2017-03-09,50.023494720458984,50.2897653040062,49.78385017952224,50.24538743771736,6165700
2017-03-10,50.08563232421875,50.5826733083057,49.934743492018455,50.1388878036685,8882400
2017-03-13,50.29866027832031,50.43179731793905,49.801622553483554,50.08564507790901,7235900
2017-03-14,50.84006881713867,51.48799527933665,50.34303119452918,50.47616482095035,9286900
2017-03-15,51.17733383178711,51.470233830359426,50.36964451334922,51.15070779039472,10067500
2017-03-16,51.12409210205078,51.23060306787164,50.44066536001565,50.97320664586027,9895000
2017-03-17,51.301605224609375,51.381486753314626,50.866697312847876,51.27497917697923,10791500
2017-03-20,52.08267593383789,52.19806113265326,51.4436236152485,51.4791272742402,13352500
2017-03-21,51.487998962402344,52.36669585722287,51.23060591191684,52.17142912819273,15269800
2017-03-22,47.85783004760742,48.81640841995404,47.71581881309106,48.60338987527204,37413400
2017-03-23,49.144813537597656,49.30457661517071,48.39037941580343,48.47026095458995,23848300
2017-03-24,50.023494720458984,50.272013480327836,48.922905353099196,49.07379416145826,14438600
2017-03-27,49.641841888427734,49.925864312317096,49.29568977092597,49.384445508711,8663600
2017-03-28,50.254276275634766,50.39628752055868,49.5175940006592,49.69510890326789,7823900
2017-03-29,50.307533264160156,50.680311523534535,50.01463315823864,50.067888646355804,7456200
2017-03-30,49.73948669433594,50.236524357781384,49.53534574173297,50.130016770730954,7210500
2017-03-31,49.46434020996094,49.73061088009517,49.39333627797227,49.70398482882633,5905600
2017-04-03,49.31345748901367,49.526472682676754,48.9495534295084,49.47322057716872,7088800
2017-04-04,48.85190963745117,49.08267661234499,48.66552053628909,48.94954299114981,8843300
2017-04-05,48.79866027832031,49.52646833341703,48.37262654259163,48.78978605678677,7722100
2017-04-06,48.940670013427734,49.65072621773238,48.76315511589781,48.87854030716451,6692200
2017-04-07,48.914031982421875,49.02941714542518,48.61225774628463,48.905154377521654,6078300
2017-04-10,48.72765350341797,49.10930933756385,48.567890438621326,48.81640925683168,5472700
2017-04-11,48.74539566040039,48.87853265916973,48.416995352134414,48.77202509164297,4348600
2017-04-12,49.322322845458984,49.36670072067709,48.372622095369216,48.514633327556055,8504100
2017-04-13,49.118202209472656,49.348969287462886,49.0471948711272,49.180331937616806,5282100
2017-04-17,49.91699981689453,50.005755571969544,49.038302944065784,49.1004326497813,7688700
2017-04-18,49.8016242980957,50.07676922375027,49.52647598662545,49.72174274868922,5651100
2017-04-19,49.579734802246094,49.8992610212732,49.473227191175695,49.84600552283004,5947700
2017-04-20,50.059017181396484,50.31641025693296,49.59747974974266,49.668483685327246,6867100
2017-04-21,49.57084655761719,50.04126156173212,49.419961089790924,49.96138002411375,6055600
2017-04-24,49.23357391357422,49.8903746837207,49.23357391357422,49.8282449726478,10777700
2017-04-25,49.215824127197266,49.49984664269832,49.180320466305766,49.2868280631648,8971000
2017-04-26,48.95841979980469,49.561968394744596,48.92291614461648,49.224690442086434,10936000
2017-04-27,49.23357391357422,49.32232967630256,48.73653283917568,48.976177461520585,8558000
2017-04-28,49.180320739746094,49.286828337197306,48.94067610611927,49.19807257029054,6437700
2017-05-01,48.807533264160156,49.215815132347004,48.798655657652056,49.198063305145645,4881400
2017-05-02,48.878543853759766,48.958425394153636,48.630025010674544,48.92292173490851,7363600
2017-05-03,48.39923858642578,49.08266856444203,48.28385681080496,48.96728340300704,9474700
2017-05-04,48.34599304199219,48.665519141003074,48.10634846773402,48.53238213781033,6830600
2017-05-05,47.884456634521484,48.372620012530874,47.53830448258418,48.2927384862519,13379900
2017-05-08,48.19511413574219,48.38150326993675,47.77795798575655,48.088606542747485,8728100
2017-05-09,48.718772888183594,48.88741354939695,48.07084644799134,48.22173528245516,6441200
2017-05-10,48.425880432128906,48.86966598210357,48.3814991684794,48.73652896278515,5823000
2017-05-11,48.141845703125,48.390364464423726,47.39628603341463,48.390364464423726,6499600
2017-05-12,48.10634994506836,48.27498721991863,47.7424459624227,48.01759081160921,5606300
2017-05-15,47.724700927734375,48.106356791387725,47.64481938916007,48.0353494745149,8201700
2017-05-16,46.846004486083984,47.378549210671416,46.260207659108495,46.48210044789944,14562700
2017-05-17,45.9761848449707,46.92588570361674,45.9761848449707,46.8460041647673,18341500
2017-05-18,45.86966323852539,46.22469294399396,45.53238535691168,46.127059605699394,22576500
2017-05-19,45.949554443359375,46.25132874090518,45.09748703351765,45.26612431698167,20047800
2017-05-22,45.77204132080078,46.118193507803156,45.621155859108484,45.94955621782676,13671500
2017-05-23,46.331207275390625,46.71286307953622,46.047184823814554,46.13594057025157,11087300
2017-05-24,46.16256332397461,46.419959710420926,45.92292214852675,46.375581840368156,9383600
2017-05-25,46.46434020996094,46.677358738409524,46.34008081245537,46.490969642151164,7627500
2017-05-26,46.6773567199707,46.82824215732721,46.35783063402221,46.46433820073354,5921300
2017-05-30,46.97025680541992,47.05901593900743,46.7217380030044,46.828245577494656,8039600
2017-05-31,47.03239440917969,47.289787456768536,46.78387219707949,47.05902045890593,8938800
2017-06-01,46.578182220458984,47.4687784518152,46.498028423742724,47.255037258808514,13352100
2017-06-02,47.18379592895508,47.21051273327164,46.63162712316075,46.934430029052265,18511200
2017-06-05,47.21050262451172,47.406434873828196,46.93441997940744,47.20159815743136,5748900
2017-06-06,46.738502502441406,47.29067136452544,46.693973358255846,47.11255478778319,8923000
2017-06-07,47.40644836425781,47.522226853378655,46.97896247829912,47.014587151467964,7438300
2017-06-08,47.379737854003906,48.21689740058085,47.33520870530361,47.40645466375283,7785600
2017-06-09,47.61127853393555,47.620186399669905,47.023485097616174,47.37972498517261,8347400
2017-06-12,48.118919372558594,48.31485165536542,47.64690439745715,47.65580886605953,9180000
2017-06-13,48.368289947509766,48.679997317228235,47.94970856758308,48.11892065437946,8720100
2017-06-14,48.679996490478516,48.68890095916687,48.04767389558542,48.519688875244285,6783900
2017-06-15,47.11254119873047,48.13672480900855,46.961138075342866,48.092195677666886,16041100
2017-06-16,45.50946044921875,46.16850307395768,45.233377825863656,46.08834928712936,25725500
2017-06-19,46.32882308959961,46.50694304120418,45.77665429724537,45.79446323478588,11265300
2017-06-20,45.919151306152344,46.42679097903746,45.50947438284655,46.35554163677363,10676500
2017-06-21,46.83646011352539,46.925518385649305,46.221949882217615,46.221949882217615,13021700
2017-06-22,46.66725540161133,46.863184310672466,46.39116927869247,46.84537197396585,10660700
2017-06-23,47.06801986694336,47.13036134512296,46.017115809979025,46.44460508514736,8522400
2017-06-26,47.450965881347656,47.709239602509875,46.907701639370224,47.15707089309978,7966200
2017-06-27,47.157066345214844,47.43314897461665,46.88098031845837,47.370807516535294,7873100
2017-06-28,47.52222442626953,47.7448735261697,47.165984507486996,47.35300893603778,7527200
2017-06-29,47.352996826171875,47.762673647209375,47.1926926408065,47.49549547512737,14801900
2017-06-30,52.54519271850586,53.177515408736,50.31870150162001,50.40775979135306,46553000
2017-07-03,52.233489990234375,52.554101900432336,51.948499360709775,51.984120641383136,9910000
2017-07-05,51.262725830078125,51.9128607414214,51.21819329582218,51.86833160452083,16167000
2017-07-06,50.90647888183594,51.405213979095194,50.76398362509828,51.16475259634635,9035700
2017-07-07,51.63676834106445,51.72583000132763,50.79070125401654,51.12022430095786,8145400
2017-07-10,52.30472946166992,52.37597880889228,51.369603862189614,51.556628302614506,8942400
2017-07-11,51.81489562988281,52.48284288871008,51.690212685145255,52.13551085769677,7223000
2017-07-12,51.85053253173828,52.322547618847935,51.74365849901606,51.93068635760183,7243100
2017-07-13,51.60114669799805,52.17113116498779,51.59224223012789,51.85051596397955,8108600
2017-07-14,51.65459442138672,51.84161886168495,51.333979153814965,51.61006527808083,6345300
2017-07-17,51.467559814453125,51.966291556731534,51.44083961586308,51.65458421780753,6885000
2017-07-18,51.34286880493164,51.725825416733464,51.182561228021356,51.42302259338678,4922500
2017-07-19,51.449737548828125,51.54770366425055,51.11131007664735,51.29833444389678,4451100
2017-07-20,52.63423156738281,53.070625179543754,52.36705339951201,52.6520438982215,11915500
2017-07-21,53.39124298095703,53.435772111579034,52.465022115657824,52.54517590971938,11048300
2017-07-24,52.500667572021484,53.230956474989405,52.331452052343096,53.159707119891934,7498900
2017-07-25,52.89250564575195,53.008284098351794,52.47392436144429,52.83016418604929,5157100
2017-07-26,51.97520446777344,52.66096407733463,51.93957979776507,52.625339407326265,5529500
2017-07-27,51.788185119628906,52.260200152735806,51.645689822991585,52.18895080573922,8259900
2017-07-28,52.251277923583984,52.31362278374744,51.6278632954986,51.78817088482196,5112800
2017-07-31,52.58970260620117,52.65204406565745,51.94847568074306,52.286899775690074,6225900
2017-08-01,53.29328918457031,53.38234746641794,52.4561297841933,52.54518806604093,9051700
2017-08-02,53.24874496459961,53.39124021361724,52.78563455595364,53.03500039239581,4468100
2017-08-03,53.56045150756836,53.90778345983376,53.11515343597586,53.257648682991274,5677200
2017-08-04,53.2220344543457,53.73858194937556,53.106259379133085,53.58717880873202,4106000
2017-08-07,53.24874496459961,53.524827598559234,53.17749564141344,53.27546176211707,4066700
2017-08-08,52.95486831665039,53.5426618845424,52.86581002350401,53.328920622048635,5586400
2017-08-09,53.34672164916992,53.4090631206255,52.776737142874765,52.91923242010971,5310900
2017-08-10,52.60752868652344,53.15969749917369,52.59862421742588,53.15079303007613,5585100
